url	author	publishDate	title	siteURL	country	title	fake	text	imageURL
beebdbdc26ab463b973772c7f8eaf5b3	['Buzzfeed News Reporter']		There Was A Proposal During The Emmys And The Audience Loved Every Second	https://www.buzzfeed.com/	US	There Was A Proposal During The Emmys And The Audience Loved Every Second	0	"The director started by speaking about his late mother who recently passed away. ""Mom always believed in finding the sunshine in things and she adored my girlfriend Jan. Jan, you are the sunshine in my life. And mom was right, don't ever let go of your sunshine,"" Weiss said."	https://img.buzzfeed.com/buzzfeed-static/static/2018-09/17/22/campaign_images/buzzfeed-prod-web-02/there-was-a-proposal-during-the-emmys-and-the-aud-2-22362-1537236641-4_dblbig.jpg
390554b43f6c4ac99a4af0c2781cf5ad	['Buzzfeed Staff']		11 Cake Decorators Who Should Probably Be Fired And 11 Who Deserve A Promotion	https://www.buzzfeed.com/	US	11 Cake Decorators Who Should Probably Be Fired And 11 Who Deserve A Promotion	0	But I think we can all agree that this decorator is more talented than we'll ever be:	https://img.buzzfeed.com/buzzfeed-static/static/2018-02/8/19/tmp/buzzfeed-prod-fastlane-01/58b8ef15ee991ab7d0346013a4b06983-0.jpg?crop=625:327;0,90
3fa83743711e4f33af95ba482e012a14	[]	2018-09-17 00:00:00	Trump Voter: I’m Beginning to Think He Doesn’t Like Working-Class Southerners	http://bizstandardnews.com/	US	Trump Voter: I’m Beginning to Think He Doesn’t Like Working-Class Southerners	0	"

By Piper Blackmun

It’s obvious Trump voters are not quick on the uptake. However, some of them are finally figuring out that Trump, a millionaire trust-fund kid, doesn’t really care about them.

According to comments posted in the “Make America White Again” Facebook group, cracks seem to be forming in the walls of Trump support.

“I’m beginning to doubt if Trump really cares about working-class Southerners and other real Americans,” said LaVerne Short, a Trump supporter from Oxford, Miss. “I don’t think he’s ever driven a pick up truck or gone hunting. He doesn’t sound like one of us.”

Trump has been called “the blue-collar billionaire” because of his plain talk and love of fast food. But he has lived most of his life in cosmopolitan New York and inherited a fortune from his father. He has also cheated working people and expressed disdain for Southerners.

According to Bob Woodward’s book “Fear,” he called Attorney General Jeff Sessions, who is from Alabama, a “dumb redneck” and also suggested he was retarded. He also made fun of former wife Marla Maples’ relatives because of their Southern accents.

Politico reported: “If Sessions’ recusal was his original sin, Trump has come to resent him for other reasons, griping to aides and lawmakers that the attorney general doesn’t have the Ivy League pedigree the president prefers, that he can’t stand his Southern accent and that Sessions isn’t a capable defender of the president on television — in part because he ‘talks like he has marbles in his mouth,’ the president has told aides.”

According to the New York Times, new polls shows some working-class whites are beginning to sour on Trump.

“As noted, some of them are catching on. A Quinnipiac poll out this week showed that even among non-college-educated whites — the strongest demographic holdout for Trump — a plurality now say they’d like to see Congress be more of a check on the president. Since his election, he’s down 14 points among the ‘poorly educated’ that Trump once professed to love, a CNN poll found,” said Timothy Egan."	https://bizstandardnews.com/wp-content/uploads/2016/09/Trump-rally-attendees.jpg
2aa9e4d4b9014cb391002ba5e455292a	[]	2018-09-16 00:00:00	White Nationalist Group Says Tucker Carlson is Candidate for Caucasian of the Year Award	http://bizstandardnews.com/	US	White Nationalist Group Says Tucker Carlson is Candidate for Caucasian of the Year Award	0	"

By Brian Wilkins

A white nationalist group has recognized FOX News commentator Tucker Carlson’s nightly rants against people of color.

The National White Alliance has announced that Carlson is a front runner for the Caucasian of the Year award. The award recognizes white people who have taken a strong stance to defend their race, said Alliance President Brian Blanc in a press release.

“Tucker is getting a lot of votes for the award. People are recognizing that he’s fighting for our race and want to reward him,” said Blanc.

Carlson, who has previously been employed at CNN and MSNBC, used to be your average right-wing mouthpiece, but in the last few years he has taken to spewing white nationalism. He tried to claim rap music, promoted the false narrative about white South African farmers being attacked, attacked immigrants and has also claimed that diversity is not improving the country. The only thing he hasn’t done at this stage is wear a hood and burn a cross on set.

Carlson’s racist ranting is attracting the attention of the alt-right blogosphere.

According to Columbia Journalism Review, “Other vocal fans of Carlson include Richard Spencer, David Duke, and white nationalist website The Daily Stormer. On August 24, 2018, The Daily Stormer published a post that noted gleefully, ‘Tucker Carlson is basically ‘Daily Stormer: The Show.’ Other than the language used, he is covering all of our talking points.”

The Daily Stormer is a white supremacist website.

However, the CJR article suggests that Carlson is a giant con. Although he portrays himself as the voice of downtrodden, blue-collar white men, Carlson comes from a wealthy family and is worth $8 million. But he realized there is a market for white rage.

“According to Nielsen Media Research, the top-rated markets for the show are Ft. Myers, Florida; Knoxville, Tennessee; Jacksonville, Florida; West Palm Beach, Florida; Las Vegas, Nevada; Birmingham, Alabama; Orlando, Florida; Atlanta, Georgia; Greenville, South Carolina; and Buffalo, New York. Only half of these cities went for Trump in the 2016 election, but they are (with the exception of Birmingham and Atlanta) overwhelmingly white and middle class, with an average age of 36. A large part of the jobs held by men in each city are in retail or construction,” said CJR writer Lyz Lenz."	https://bizstandardnews.com/wp-content/uploads/2018/07/Fucker-Carlson.png
9f1267e735964cb4b561ca9a43ff5e44	[]	2018-09-15 00:00:00	Bakker: Extreme Weather is ‘Punishment For Letting Boys Wear Dresses’	http://bizstandardnews.com/	US	Bakker: Extreme Weather is ‘Punishment For Letting Boys Wear Dresses’	0	"

By Peter West

With Hurricane Florence currently buffeting South Carolina, America and the world is beginning to see the effects of climate change which causes extreme weather.

However, some right-wingers are determined to stick their heads in the sand and refuse to believe that climate change exists.

Televangelist Jim Bakker said the storm is punishment from God for violating his laws.

“I blame the transgenders for this. We didn’t see these kinds of storms when I was growing up,” said Bakker. “God is punishing us for allowing boys to wear dresses and women to pretend they are men.”

He isn’t the only Christian fundamentalist who believes this. According to Right Wing Watch, pastor Rick Joyner also blamed extreme weather on sin.

“More than dumping too much CO2 into the air or anything else, the scripture makes it clear what causes these things,” said Joyner. “It is sin. Sin, which is clearly defined in scripture. One of the worst things we could do to bring a curse on a nation is the shedding of innocent blood. What could be more innocent than the unborn? And look at what America is doing.”

President Donald Trump has dismissed global warming as being a “Chinese hoax.” And some Republicans seem to have a hard time getting their facts straight about Hurricane Florence. Talk show host and former junkie Rush Limbaugh claimed the storm had sucked up sharks, which is the exact plot of the movie “Sharknado.”

“This appeared somewhere. ‘Florence Now Contains Sharks.’ I’m telling you,” he said. “Sharks are being lifted out of the Atlantic Ocean and dumped into the storm because it’s so strong. It’s sucking ’em in there—and then they’re gonna be in the waters. Of course, the only water that might contain sharks would be storm surge—it isn’t gonna be raining sharks—and that’s the predominant water source in a hurricane is rainfall.”"	https://bizstandardnews.com/wp-content/uploads/2015/08/jim-bakker-e1514353755547.jpeg
0f9d09b89917438b9d69ad4a8819c1fc	[]	2018-09-14 00:00:00	Poll: 70 Percent of Trump Supporters Think Media Faked P.R. Deaths	http://bizstandardnews.com/	US	Poll: 70 Percent of Trump Supporters Think Media Faked P.R. Deaths	0	"

By Peter West

Just when you think that President Donald Trump can’t get worse, he proves you wrong,

Recently he said that he didn’t believe the official death toll from Hurricane Maria which hit Puerto Rico. The death toll has been recorded at about 3,000 people. However, Trump has declared his government’s relief mission was a resounding success and only about 18 people died.

Trump supporters also back the president. According to an Occidental Public Polling survey, 70 percent of Trump supporters believe the media inflated the death toll to make the president looked bad.

“The liberal media hates Trump and will do anything to make the president look bad,” said Don Callen, a Trump supporter from Tampa, Fla. “I reckon the media faked the numbers.”

And there are other Trump cultists who also believe this.

FOX News curmudgeon Lou Dobbs also backed the president.

“Only President Trump has had the guts to call out the Dems and national left wing media types, who have blindly accepted an amazing tortured inflation of the death toll, almost 50 times higher than the original count, and with scant evidence to support any of it,” said Dobbs. “How does that count go from dozens in the days after the storm to almost 3,000 nearly a year later? Well, it involves as many academicians as humanly possible in the effort, and then you watch the entire exercise become a farce.”

Also, Florida Gov. and Voldemort look-a-like Rick Scott felt the wrath of Trump cultists when he said the final death toll was more accurate. “I’ve been to Puerto Rico seven times and saw devastation firsthand,” said Scott in a tweet.

But he was attacked by Trump supporters.

“Stated like a politician running for a Senate seat. Trying to degrade @POTUS, who is under constant attack for EVERYTHING, doesn’t need someone he has helped tremendously trying to stick it to him. Not a good look on you,” said Carol Jordan Will."	https://bizstandardnews.com/wp-content/uploads/2018/09/640px-Morning_after_Hurricane_Maria_37372721465.jpg
3675e6ab4781493dbb3d07affefd6ca7	[]	2018-09-13 00:00:00	Trump Supporters Want ‘Terrorist’ Kaepernick Executed Like Bin Laden	http://bizstandardnews.com/	US	Trump Supporters Want ‘Terrorist’ Kaepernick Executed Like Bin Laden	0	"By Piper Blackmun

Former NFL star Colin Kaepernick simply won’t go away, much to the chagrin of Trump supporters. He has become the face of Nike and has boosted their sales by 31 percent. But Trump supporters are furious.

A Trump supporter in the Reddit group R_The Donald compared Kaepernick to Osama Bin Laden. “Kaepernick is just as bad as that turban topper, Bin Laden,” said Rusty43, “and we need to take care of him like Bin Laden. He needs to tried and executed for treason.”

Rusty43 wasn’t the only Trump supporters infuriated by Kaepernick and the NFL protest he sparked. Former NFL player Burgess Owens accused Kaepernick of assaulting America.

“We have to look at the bigger picture and understand in America that we’re under assault,” said Burgess in an appearance on FOX Business. “It’s like 9/11 and Pearl Harbor, we’re being assaulted by the left. And we need to understand who they are. They’re globalists, and they’re leftist globalists. The worst thing that can happen to our country is to let them get away with it and not understand what their long game is.”

Burgess also accused Kaepernick of being a “marxist.”

“As we see a little less of the kneeling, we’re still going to see the narrative by Nike,” said Owens, who is now a conservative commentator. “And that is a Marxist, who is going to be the face and commercial of the NFL going forward.”

Meanwhile, the protest against Kaepernick continues. Ben Zahn, mayor of Kenner, La. has banned Nike products from city facilities. “Under no circumstances will any Nike product or any product with the Nike logo be purchased for use or delivery at any city of Kenner Recreation Facility,” said Kenner in a memo.

He also added, “My decision is only to protect taxpayer dollars from being used in a political campaign. Some have asked if people will be allowed to wear Nike apparel on city playgrounds. The answer to that is … of course.”"	https://bizstandardnews.com/wp-content/uploads/2017/03/Kaepernick-e1536793956757.jpg
1dc41ff940e249dba930bb6f468d5208	[]	2018-09-11 00:00:00	Carlson: White People Deserve Credit For Rap, Hollywood Suppressing White Artists	http://bizstandardnews.com/	US	Carlson: White People Deserve Credit For Rap, Hollywood Suppressing White Artists	0	"By Peter West

It should clear by now that FOX News commentator Tucker Carlson is an open white nationalist.

In a guest appearance on neo-fascist network CRTV, Carlson claimed that whites should get credit for rap music.

“The blacks try to act like they created rap music. But white people deserve the credit, because it’s performed in English,” said Carlson. “Also, the first rap superstar was Vanilla Ice, a white person. But liberal Hollywood doesn’t want to talk about the contribution whites have made to rap music.”

Hip hop is an artform that grew out of New York, when black DJs, starting “rapping” over songs. It has been popularized by African Americans and spread across the world as the voice of underprivileged people. But don’t tell that to Carlson, who seems to think rap came out of coffee houses in the suburbs.

Carlson has been spouting white supremacist rhetoric on FOX News for quite a while. Recently he tried to claim that diversity was not an asset to the United States.

“How, precisely, is diversity our strength? Since you’ve made this our new national motto, please be specific as you explain it. Can you think, for example, of other institutions such as, I don’t know, marriage or military units in which the less people have in common, the more cohesive they are?” said Carlson in a rant. “Do you get along better with your neighbors, your co-workers if you can’t understand each other or share no common values? Please be honest as you answer this question.”

Washington Post media critic Erik Wemple called Carlson’s diversity rant “flat-out racist”

However Carlson also tried to claim tacos as an American food.

“What do you mean ‘their food’? It’s American food,” said Carlson. “It’s American! What do you think, you own tacos now or something?”

Progressive media watchdog Media Matters compiled a collection of Carlson’s quotes and noticed they sounded similar to racists such as Richard Spencer and David Duke."	https://bizstandardnews.com/wp-content/uploads/2017/09/tucker.jpg
d487d1e5a0a34dbe885c88fe847f526c	[]	2018-09-11 00:00:00	Candace Owens: Obama Returned to Spotlight Because He’s Jealous of Trump’s Success	http://bizstandardnews.com/	US	Candace Owens: Obama Returned to Spotlight Because He’s Jealous of Trump’s Success	0	"By Piper Blackmun

While most sane-minded Americans were excited to see former President Barack Obama return to the public sphere, Republicans weren’t.

Most Americans were pleased to see the return of a president who spoke in complete sentences and talked about decency, but not members of the GOP. FOX News minstrel-of-the-month Candace Owens said Obama has returned to the public stage because he’s jealous of Trump’s success.

“Obama just couldn’t stand to see Trump succeed where he has failed, for example the most successful economy in history and the record black unemployment rate. He had to stick his nose in,” said Owens, in an appearance on CRTV. “Obama’s so arrogant, it has to be all about him.”

Other Republicans were equally incensed that Obama dared to criticize the trainwreck that is the Trump presidency.

The response from FOX News commentator and Trump zealot Jeanine Pirro was particularly unhinged.

“It has never happened in the history of this country, an ex-president viciously attacking his successor, trashing our commander-in-chief, his party, and all those Americans who put him in the Oval Office,” said Pirro. “Donald Trump is one of the biggest threats to our democracy? How dare you! This man is the president of the United States, someone we put in office, and he is to be respected!”

She also accused Obama of worsening the racial situation.

“If anyone has stoked racial hatred and divisiveness it’s you and your self-proclaimed wingman Attorney General Eric Holder, running off to Ferguson, attacking all law enforcement, whenever there’s a death, even before there’s any investigation,” said Pirro.

And the response from former New Hampshire Gov. John Sununu was even worse.

“What is this damn fool doing coming out of retirement to break with the tradition of not attacking sitting presidents? That was my first thought,” said Sununu on “FOX News.”

He added that Obama had “an insufferable ego.”"	https://bizstandardnews.com/wp-content/uploads/2018/04/Candace-Owens-e1525094376844.jpg
ac7cf88151804147948fd98b61dd47c9	[]	2018-09-10 00:00:00	Savage: Anonymous Op Ed Writer Deserves The Death Penalty	http://bizstandardnews.com/	US	Savage: Anonymous Op Ed Writer Deserves The Death Penalty	0	"

By Peter West

Last week, the Trump administration was rocked by a New York Times Op-Ed which accused the president of being clueless about the inner workings of government. The op-ed came on the heels of Bob Woodward’s “Fear,” a book that exposed the chaotic inner workings of the Trump White House.

Trump supporters considered the op-ed a direct attack on the president and are calling for the most severe punishment.

“The author of the NY Times op-ed is obviously a traitorous, communist, liberal and deserves to be executed,” said far-right radio talk show host Michael Savage on his show.

Trump also seems to support Savage’s view. He called on Attorney General Jeff Sessions to investigate the author for treason, a crime punishable by death.

“Number one, the Times should never have done that, because really what they’ve done is virtually, you know, it’s treason, you could call it a lot of things,” said Trump during a campaign rally.

However, the president’s crazed response only seem to prove Woodward’s allegation correct. According to Time, Trump doesn’t understand the meaning of the word treason.

“His use of the term ‘treason’ – defined as ‘the crime of betraying one’s country, especially by attempting to kill or overthrow the sovereign or government’ – echoes a tweet he posted not long after the Times published the op-ed, reading simply ‘TREASON?’” said Billy Perrigo.

However, publishing a critical article doesn’t meet the definition of treason.

CNN’s Chris Cuomo said Trump’s over-the-top response to the editorial was disturbing.

“What the president has done in reaction to the last two days screams concern that he’s dealing with the truth. With him going on a hunt in the White House for who talked to Woodward. For him saying ‘The New York Times’ has to turn over their source to the government as a matter of national security? Do you realize how crazy that notion is, to even suggest, let alone from a president?” said Cuomo."	https://bizstandardnews.com/wp-content/uploads/2016/05/MichaelSavage.jpg
6b6a281f92ab4edabfe4fde3c4d91569	[]	2018-09-08 00:00:00	Trump Supporter: President’s Slurring of Words May Be A Sign He’s A Genius	http://bizstandardnews.com/	US	Trump Supporter: President’s Slurring of Words May Be A Sign He’s A Genius	0	"

By Brian Wilkins

As President Donald Trump continues to unravel in front of our eyes, his supporters are only digging in deeper.

Earlier this week, Trump gave another rambling campaign speech in Billings, Mont. where he mispronounced “anonymous.” But his supporters dismissed the fact the president of the United States is slurring his words.

What happened here when President Trump tried twice to pronounce ""anonymous""? pic.twitter.com/nwSNnQuKfm — Josh Marshall (@joshtpm) September 7, 2018

A poster in a Trump-supporting Facebook group suggested that Trump mangling his words is a sign of his intelligence.

“Sometimes people who are hyper intelligent stutter because their minds are working so fast,” said Bill Keane, a member of the “Make America White” Facebook group. “Trump is a stable genius.”

But Keane is not alone in his worship of the barely-sane Trump.

FOX News “psychologist” Gina Loudon also sang his praises on Sean Hannity’s show. Loudon discredited Bob Woodward’s book “Fear,” which painted the Trump White House as a sea of chaos.

“Woodward doesn’t know the president. I don’t know how many graduate courses he’s taken in psychology … I know his family and I know the people around him. I’ve seen him relaxing … I’ve seen him in the White House and you know him. You know how focused he is, how much he’s enjoying his job … and how unaffected he is by them,” said Loudon. “My book actually uses science and real data and true psychological theory to explain why it is quite possible that this president is the most sound-minded person to ever occupy the White House.”

However, while Loudon may vouch for the president’s mental stability, Trump continues to show people he is completely unfit for the job of commander-in-chief. Woodward’s book and the recent New York Times anonymous op-ed, both accuse Trump of being clueless about how government functions.

In response to the New York Times article, Trump has called for Attorney General Jeff Sessions to investigate the paper and look at treason charges."	https://bizstandardnews.com/wp-content/uploads/2016/10/Donald_Trump_with_supporters_27151781553.jpg
166bae63c7754f3584c54a523e52e5a5	[]	2018-09-07 00:00:00	Watters: Trump May Have Mueller Sex Tape	http://bizstandardnews.com/	US	Watters: Trump May Have Mueller Sex Tape	0	"By Pepper Walters

FOX News troll Jesse Watters claims President Donald Trump may have dirt on Special Counsel Robert Muller.

“There’s something personal between the president and Muller,” said Watters. “Maybe Mueller’s hiding something? Could the president have possession of a sex tape?”

Watters views are in line with Trump’s. Earlier this week, the president claimed he had incriminating pictures of Mueller and former FBI Director James Comey.

“But I had a business dispute with Mueller before that. I had a real business dispute. And he’s Comey’s best friend. And I could give you 100 pictures of him and Comey hugging and kissing each other. You know, he’s Comey’s best friend,” said Trump in an interview with neo-fascist rag, The Daily Caller.

The president has increasingly begun to go off the rails as he is buffeted from scandals from all sides, dismal poll ratings and Bob Woodward’s White House expose, “Fear.”

Earlier this week, the White House was rocked when an insider published an anonymous op ed in the New York Times claiming Trump was so out of control, staff members often hide things from him.

Woodward’s book also backed these claims. He wrote that Defense Secretary Gen. (rtd.) James Mattis had hidden a briefing from the president. Woodward also claimed that Trump had given an order to kill the entire Syrian administration.

British newspaper the Independent recently reported on excerpts from the book.

“After Bashar al-Assad launched a chemical attack on civilians in April 2017, Mr Trump is reported to have told his defence secretary he wanted the Syrian president assassinated. “Mr. Woodward’s alleges that the US leader called James Mattis and said: ‘Let’s f***ing kill him! Let’s go in. Let’s kill the f***ing lot of them,” said the Independent. “Mr Mattis told Mr Trump he would ‘get right on it’, but after hanging up the phone he told a senior aide: ‘We’re not going to do any of that. We’re going to be much more measured.’”"	https://bizstandardnews.com/wp-content/uploads/2018/02/jesse-watters-e1489839820352.jpg
e46bd06197b14f39a58dbcf74a71e336	['View All Posts Trenz.Today', 'Author', 'Trending Stories', 'Breaking News. Sports', 'Politics', 'Entertainment']	2018-08-18 00:00:00	MONDAY’S #ZOWHAT? Baltimore Cop Resigns, NFL Male Cheer, Omarosa & More!	http://bizstandardnews.com/	US	MONDAY’S #ZOWHAT? Baltimore Cop Resigns, NFL Male Cheer, Omarosa & More!	0	"Author: Trenz.today

Trending stories and breaking news. Sports, politics, entertainment and celebrities. View all posts by Trenz.today"	http://img.youtube.com/vi/dkUL6iKZ_ss/0.jpg
